field,phenomenon,paradigm,score,metric,model,seed,step
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.147,acc,pythia-160m-seed8,8,1000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.573,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.916,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.856,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.742,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.805,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.787,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.662,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.732,acc,pythia-160m-seed8,8,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.813,acc,pythia-160m-seed8,8,1000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.396,acc,pythia-160m-seed8,8,1000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.221,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_drop_argument,0.796,acc,pythia-160m-seed8,8,1000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.563,acc,pythia-160m-seed8,8,1000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.7,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.755,acc,pythia-160m-seed8,8,1000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.966,acc,pythia-160m-seed8,8,1000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.138,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.713,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.706,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_inchoative,0.516,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_intransitive,0.666,acc,pythia-160m-seed8,8,1000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.975,acc,pythia-160m-seed8,8,1000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.894,acc,pythia-160m-seed8,8,1000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.781,acc,pythia-160m-seed8,8,1000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.827,acc,pythia-160m-seed8,8,1000
syntax,Island effects,blimp_left_branch_island_echo_question,0.542,acc,pythia-160m-seed8,8,1000
syntax,Island effects,blimp_left_branch_island_simple_question,0.248,acc,pythia-160m-seed8,8,1000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.025,acc,pythia-160m-seed8,8,1000
semantics,NPI licensing,blimp_npi_present_1,0.233,acc,pythia-160m-seed8,8,1000
semantics,NPI licensing,blimp_npi_present_2,0.252,acc,pythia-160m-seed8,8,1000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.582,acc,pythia-160m-seed8,8,1000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.436,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_passive_1,0.898,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_passive_2,0.864,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.496,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.81,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.988,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.647,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.578,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.467,acc,pythia-160m-seed8,8,1000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.839,acc,pythia-160m-seed8,8,1000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.858,acc,pythia-160m-seed8,8,1000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,1.0,acc,pythia-160m-seed8,8,1000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.35,acc,pythia-160m-seed8,8,1000
syntax,Island effects,blimp_sentential_subject_island,0.43,acc,pythia-160m-seed8,8,1000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.63,acc,pythia-160m-seed8,8,1000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.573,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.295,acc,pythia-160m-seed8,8,1000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.796,acc,pythia-160m-seed8,8,1000
syntax,Argument structure,blimp_transitive,0.755,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_island,0.455,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_questions_object_gap,0.347,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.776,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.896,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.865,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.9,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.293,acc,pythia-160m-seed8,8,1000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.161,acc,pythia-160m-seed8,8,1000
syntax,Island effects,blimp_adjunct_island,0.811,acc,pythia-160m-seed8,8,110000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.969,acc,pythia-160m-seed8,8,110000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.996,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_animate_subject_passive,0.755,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_animate_subject_trans,0.889,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_causative,0.732,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_complex_NP_island,0.593,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.586,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.801,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.977,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.976,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.891,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.953,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.933,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.849,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.898,acc,pythia-160m-seed8,8,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.942,acc,pythia-160m-seed8,8,110000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.853,acc,pythia-160m-seed8,8,110000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.727,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_drop_argument,0.784,acc,pythia-160m-seed8,8,110000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.871,acc,pythia-160m-seed8,8,110000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.881,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.84,acc,pythia-160m-seed8,8,110000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.99,acc,pythia-160m-seed8,8,110000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.248,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.876,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.777,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_inchoative,0.646,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_intransitive,0.798,acc,pythia-160m-seed8,8,110000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.992,acc,pythia-160m-seed8,8,110000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.913,acc,pythia-160m-seed8,8,110000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.927,acc,pythia-160m-seed8,8,110000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.906,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_left_branch_island_echo_question,0.33,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_left_branch_island_simple_question,0.555,acc,pythia-160m-seed8,8,110000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.581,acc,pythia-160m-seed8,8,110000
semantics,NPI licensing,blimp_npi_present_1,0.537,acc,pythia-160m-seed8,8,110000
semantics,NPI licensing,blimp_npi_present_2,0.629,acc,pythia-160m-seed8,8,110000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.671,acc,pythia-160m-seed8,8,110000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.798,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_passive_1,0.893,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_passive_2,0.886,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.67,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.964,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.968,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.828,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.628,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.345,acc,pythia-160m-seed8,8,110000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.945,acc,pythia-160m-seed8,8,110000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.917,acc,pythia-160m-seed8,8,110000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.981,acc,pythia-160m-seed8,8,110000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.685,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_sentential_subject_island,0.354,acc,pythia-160m-seed8,8,110000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.817,acc,pythia-160m-seed8,8,110000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.661,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.608,acc,pythia-160m-seed8,8,110000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.915,acc,pythia-160m-seed8,8,110000
syntax,Argument structure,blimp_transitive,0.874,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_island,0.728,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_questions_object_gap,0.797,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.941,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.88,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.982,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.963,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.553,acc,pythia-160m-seed8,8,110000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.304,acc,pythia-160m-seed8,8,110000
syntax,Island effects,blimp_adjunct_island,0.517,acc,pythia-160m-seed8,8,0
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.759,acc,pythia-160m-seed8,8,0
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.536,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_animate_subject_passive,0.607,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_animate_subject_trans,0.796,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_causative,0.432,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_complex_NP_island,0.494,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.516,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.502,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.531,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.506,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.47,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.498,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.522,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.442,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.477,acc,pythia-160m-seed8,8,0
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.504,acc,pythia-160m-seed8,8,0
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.48,acc,pythia-160m-seed8,8,0
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.494,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_drop_argument,0.674,acc,pythia-160m-seed8,8,0
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.544,acc,pythia-160m-seed8,8,0
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.343,acc,pythia-160m-seed8,8,0
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.599,acc,pythia-160m-seed8,8,0
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.543,acc,pythia-160m-seed8,8,0
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.736,acc,pythia-160m-seed8,8,0
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.591,acc,pythia-160m-seed8,8,0
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.589,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_inchoative,0.477,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_intransitive,0.577,acc,pythia-160m-seed8,8,0
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.742,acc,pythia-160m-seed8,8,0
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.399,acc,pythia-160m-seed8,8,0
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.447,acc,pythia-160m-seed8,8,0
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.474,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_left_branch_island_echo_question,0.443,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_left_branch_island_simple_question,0.524,acc,pythia-160m-seed8,8,0
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.357,acc,pythia-160m-seed8,8,0
semantics,NPI licensing,blimp_npi_present_1,0.855,acc,pythia-160m-seed8,8,0
semantics,NPI licensing,blimp_npi_present_2,0.869,acc,pythia-160m-seed8,8,0
semantics,NPI licensing,blimp_only_npi_licensor_present,0.375,acc,pythia-160m-seed8,8,0
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.226,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_passive_1,0.648,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_passive_2,0.651,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_c_command,0.277,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_case_1,0.544,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_case_2,0.489,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.383,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.455,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.5,acc,pythia-160m-seed8,8,0
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.534,acc,pythia-160m-seed8,8,0
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.456,acc,pythia-160m-seed8,8,0
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.485,acc,pythia-160m-seed8,8,0
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.734,acc,pythia-160m-seed8,8,0
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.525,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_sentential_subject_island,0.481,acc,pythia-160m-seed8,8,0
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.635,acc,pythia-160m-seed8,8,0
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.324,acc,pythia-160m-seed8,8,0
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.393,acc,pythia-160m-seed8,8,0
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.653,acc,pythia-160m-seed8,8,0
syntax,Argument structure,blimp_transitive,0.515,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_island,0.679,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_questions_object_gap,0.625,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_questions_subject_gap,0.604,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.683,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.655,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.744,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.338,acc,pythia-160m-seed8,8,0
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.266,acc,pythia-160m-seed8,8,0
syntax,Island effects,blimp_adjunct_island,0.849,acc,pythia-160m-seed8,8,100000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.973,acc,pythia-160m-seed8,8,100000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.997,acc,pythia-160m-seed8,8,100000
syntax,Argument structure,blimp_animate_subject_passive,0.767,acc,pythia-160m-seed8,8,100000
syntax,Argument structure,blimp_animate_subject_trans,0.889,acc,pythia-160m-seed8,8,100000
syntax,Argument structure,blimp_causative,0.717,acc,pythia-160m-seed8,8,100000
syntax,Island effects,blimp_complex_NP_island,0.591,acc,pythia-160m-seed8,8,100000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.62,acc,pythia-160m-seed8,8,100000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.803,acc,pythia-160m-seed8,8,100000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.983,acc,pythia-160m-seed8,8,100000
